ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
EVG,Công ty Cổ phần Đầu tư Everland,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,36.16,0,63.84,60.494,,-0.7247,-0.8406,-0.4179,-0.9268,,0.2536,0,1.868,98.132,98.132,36.124,39.506,1.5535,1.0136,-0.0269,0.0615,0.9053,0.062,150600000000,0.2094,0.0193,0.0223,938,0.0233,74.72,1340149195,-0.8043,0.0298,15.2642,0.9399,9.8837,0.0616,254.1397,9.8765,-0.4883,1.0136,3.0756,0.6471,0.1193,0.036,230549600,0,2550,40.000000000000036,0.015936254980079667,1319000000,515910,-0.2036004773056006,0.022540445457473357,-0.1800643086816721,0.01593625498007961,2.63,2.65,2.69,2.74,2.5433780325881514,2.754621967411852
FCN,Công ty Cổ phần FECON,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,8.61,1.077,91.39,58.439,,-0.2111,-0.0829,-0.7698,-0.8049,,0.8406,0,49.3091,50.6909,50.6909,8.222,40.484,1.3468,-0.5675,0.1829,-0.0237,0.3945,-0.03,1207342819300,0.5584,0.0553,0.1283,2718,0.4788,301.9056,2739369720,-0.2385,0.091,2.93,0.2307,-105.4438,0.1427,2586.4625,3.9049,-0.1481,-0.5881,1.7008,0.6068,0.2264,0.388,577209500,0,10200,99.99999999999964,0.00990099009900991,4776000000,464080,0.726989230505876,0.7070142882628054,-0.3090367158921556,0.07368421052631571,10.04,10.07,10.75,12.47,9.828692030299145,10.31930796970088
FIR,Công ty Cổ phần Địa ốc First Real,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,48.874,0,51.126,54.844,,1.9326,1.2231,-0.8546,-0.3662,,0.3058,0,0.0195,99.9805,99.9805,48.759,45.156,1.3972,-0.126,-0.3906,0.0636,0.5456,0.0116,602550000000,2.0549,0.1783,0.3239,441,2.3977,1464.9207,2506263850,2.2188,0.282,571.1337,1.6267,,0.4733,7111.5377,6.5176,,-0.126,2.804,0.6324,1.5711,0.115,46500000,0,47300,949.9999999999957,0.02049622437971954,5756000000,123300,1.1098923663991513,1.205744237426095,0.020496224379719465,0.2976680384087791,45.53,45.02,44.07,42.37,43.51620480117854,46.52379519882148
FIT,Công ty cổ phần Tập đoàn F.I.T,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0.039,0,99.961,49,,-0.949,-0.9732,2.5688,-0.7967,,0.2468,0,1.7185,98.2815,98.2815,0.039,51,3.5976,0.214,-0.1726,0.0033,-0.0073,0.0054,2503998328010,0.6591,0.0031,0.0039,2351,-0.9972,38.4333,24328998530,-0.209,0.0121,2.8222,0.0608,-13247.8842,0.2076,61.4558,159.9524,-0.9972,0.214,4.06,0.2516,-0.0177,0,978821200,170632200,10500,669.9999999999999,0.06815869786368256,57541000000,5641460,0.7706091547560723,1.0703179115604855,-0.03225806451612903,3.375,10.21,8.88,6.23,4.1,5.844759561563041,11.917240438436963
FLC,Công ty Cổ phần Tập đoàn FLC,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,21.206,0,78.794,57.326,,-0.8257,-0.7817,-0.7397,-0.8862,,0.5845,0,2.5936,97.4064,97.4064,21.206,42.674,1.0361,-0.2843,0.6015,0.0052,0.0582,0.0774,3351189649040,0.3691,0.0106,0.0318,3011,0.219,33.9422,48055344140,-0.3953,0.0185,1.8626,0.1357,-33.0879,0.0231,404.6476,11.6645,0.0955,-0.2843,1.131,0.5735,0.0427,0,939034400.0000001,321018400,4620,-99.99999999999964,-0.021186440677966045,28500000000,6082410,-0.38002232666156477,-0.3956188800227348,-0.1823008849557522,0.391566265060241,4.73,4.68,4.61,4.35,4.425353557510349,4.9376464424896485
FMC,Công ty Cổ phần Thực phẩm Sao Ta ,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,3.505,0,96.495,28.392,0.0564,-0.1819,0.143,-0.7074,-0.6691,1500,0.3244,3.37,7.4091,92.5909,89.2209,3.136,71.608,0.799,0.4979,0.2847,-0.0056,0.1998,-0.0966,1304570400000,1.7633,0.1583,0.315,4774,0.6064,1752.8966,1078344125,2.1754,0.0606,21.8561,-0.0937,287.1626,0.1171,5506.6654,4.8305,0.5584,0.2278,1.7047,2.6098,0.0883,0.369,360451500,461901500,26100,-500,-0.018796992481203034,671000000,25530,-0.3293403735518954,-0.3569026537526607,-0.0807593420913605,0.12007552999742517,26.28,25.87,25.74,25.39,24.90793083253174,26.83086916746832
FPT,Công ty Cổ phần FPT,HOSE,Phần mềm & Dịch vụ máy tính,Công nghệ,12.97,0.012,87.03,87.006,0.0171,0.0718,0.0684,-0.0701,0.0501,1000,0.9306,5.9,49.006,50.994,45.094,11.302,12.982,1.104,0.2127,0.0408,0.0282,0.1161,0.0626,39746991883200,2.6515,0.1045,0.203,4768,-0.1062,1415.5116,62846298050,1.9134,0.1192,14.6158,0.1903,-625.0337,0.3846,4958.5307,11.818,-0.2266,0.2127,1.1965,0.8767,-0.4558,1.668,0,0,57600,-1000,-0.017064846416382284,118934000000,2047880,0.8197651583412864,0.8486166833891426,-0.05573770491803277,0.6152098931605956,57.46,56.71,57.32,50.43,54.53845676994291,58.881543230057105
FRT,Công ty cổ phần Bán lẻ Kỹ thuật số FPT,HOSE,Dụng cụ & công nghệ phần cứng,Công nghệ,1.205,0,98.795,65.233,,0.6366,1.1464,-0.6771,0.2653,,0.3393,0,47.6098,52.3902,52.3902,1.204,34.767,0.6887,-0.2458,0.1102,0.0572,0.4549,0.0969,1721803065600,1.3401,0.0671,0.2859,616,0.1997,966.5915,2031948925,-0.7105,0.0213,3.5989,0.3349,16.1911,0.1282,5066.2153,4.303,,-0.3442,1.2082,3.1567,0.1637,0.001,120181500,1748000,22700,899.9999999999986,0.041284403669724634,577000000,25600,-0.7157639952923411,-0.6811379389802642,-0.629042537545144,0.07838479809976244,23.25,25.15,31.26,42.19,20.762859701353214,29.53714029864671
FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,HOSE,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,39.467,0,60.533,36.526,,-1.1677,-1.2933,-1.1903,-0.957,,0.0124,0,0.0551,99.9449,99.9449,39.139,63.474,0.9676,0.2618,0.7628,-0.0223,0.0023,0.0024,103500000000,0.1948,-0.0248,-0.0774,1060,-0.2847,-245.9571,1072499585,-0.8651,-0.038,0.3101,-0.0415,-15.776,0.0021,-865.9269,-2.3905,-0.2847,,1.1976,0.6509,-0.0561,0.328,0,2210000,2210,140.0000000000001,0.06763285024154597,1284000000,581580,0.14720015149243726,0.2853178983799265,-0.9121272365805169,0.13917525773195874,2.16,2.36,2.82,13.95,1.8774638443247071,2.845536155675284
GAB,CÔNG TY CỔ PHẦN GAB,HOSE,Sản xuất dầu khí,Dầu khí,19.467,0,80.533,55.29,,-1,-1,-1,0.794,,0.3306,0,0.2869,99.7131,99.7131,19.202,44.71,2.4166,0.8737,0.0608,0.0418,1.1552,-0.0173,239430000000,1.7235,,,175,-0.1053,457.8567,3646314580,0.2049,,12.9413,0.4347,,,,,,,3.4402,,1.2309,0.265,0,0,18550,1199.9999999999993,0.06916426512968288,2261000000,121890,-0.6079081033612013,-0.5987153888319158,0.06916426512968304,1.2376357056694813,15.24,12.8,11.59,,7.028085239714623,18.57191476028537
GAS,Tổng Công ty Khí Việt Nam - CTCP,HOSE,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,0.005,0,99.995,4.238,0.0106,0.2489,0.1266,-0.0061,0.1011,1000,1.4133,95.76,3.625,96.375,0.615,0.004,95.762,3.299,-0.0451,-0.0646,0.0185,0.0831,-0.0405,181059670000000,3.8666,0.1927,0.2599,2782,0.1827,1506.7848,21563416950,0.743,0.1578,84.0302,0.0117,126.1556,0.2321,6351.2436,14.8947,0.1823,-0.0451,3.4416,1.2212,0.1719,0.001,850086000,4910248000,94800,200.00000000000284,0.0021141649048626032,20913000000,218980,-0.04055871747350337,-0.015109775815813187,-0.1492951174206054,0.17058714576773473,95.77,96.72,100.82,102.03,93.82476253132928,99.61523746867077
GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành ,HOSE,Hàng gia dụng,Đồ dùng cá nhân và đồ gia dụng,50.905,1.079,49.095,51.275,0.0683,2.434,-1.0354,0.0433,2.0797,2000,0.0215,0,21.2924,78.7076,78.7076,14.857,47.646,3.1153,-0.0989,0.0171,0.0705,0.0092,0.044,496752434400,1.7687,0.2081,0.2678,3698,-0.1144,1107.3591,302019825,1.0992,0.2151,136.9035,-0.019,107.0397,0.34,4376.2397,6.6952,-0.1934,-0.0975,4.3077,0.9675,0.0762,36.048,2930000,12892000,29400,99.99999999999787,0.0034129692832762792,109000000,3730,0.08084613155607068,-0.6245407418591776,-0.21858388262810977,0.05588277546329545,29.32,29.45,29.72,34,28.673605680156612,30.232094319843355
GEG,Công ty Cổ phần Điện Gia Lai,HOSE,Điện lực,Dịch vụ tiện ích,3.62,0,96.38,29.473,,-0.5953,-0.4009,0.6275,0.289,,0.1964,0,36.4709,63.5291,63.5291,3.585,70.527,1.1881,-0.4313,-0.1425,0.0163,0.8269,-0.0025,5321572769700,2.1345,0.0397,0.0913,105,-0.059,240.8611,13907847750,1.2696,0.227,1.8148,1.629,1047.4688,0.5513,1157.2038,22.5544,-0.5295,-0.4313,1.4282,0.1749,0.0378,0.035,3415968000,0,26400,299.99999999999716,0.011494252873563093,12054000000,450670,-0.11839042234785502,-0.12875540214374848,-0.09278350515463922,0.8299022665834892,26.54,26.81,27.42,24.96,25.899604080852097,27.715395919147884
GEX,Tổng Công ty Cổ phần Thiết bị điện Việt Nam,HOSE,Dụng cụ điện & Điện tử,Hàng hóa và dịch vụ công nghiệp,0.229,0,99.771,83.741,,-0.431,-0.4543,-0.2513,-0.1882,,0.6002,0,15.485,84.515,84.515,0.182,16.259,0.6636,-0.02,-0.033,0.0238,0.2937,0.0203,9423109200000,1.182,0.0367,0.0878,714,0.4788,403.2566,12252892750,0.738,0.0488,2.9273,0.2533,54.7386,0.1844,1704.0507,11.326,-0.0295,-0.1478,0.953,0.752,0.1431,0.047,31292500,2334419500,19200,-100.00000000000142,-0.005181347150259086,9420000000,495710,-0.3521324827711494,-0.22276681279672872,-0.16339869281045755,0.08499095840867989,19.37,19.61,20.24,20.15,18.944015885214494,20.265984114785514
GIL,Công ty Cổ phần sản xuất kinh doanh xuất nhập khẩu Bình Thạnh,HOSE,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,19.689,0,80.311,81.874,,-0.3394,-0.1626,-0.8328,-0.881,,0.5137,0,3.8097,96.1903,96.1903,19.689,18.126,0.6939,-0.0959,0.2289,-0.0055,0.2663,0.0014,409200000000,0.5397,0.0977,0.221,6574,0.1368,1176.9766,380075700,0.2238,0.0688,11.7637,0.2393,4.8512,0.1557,8117.6392,2.1004,-0.1725,-0.1305,1.5156,1.4211,0.0386,0,0,19608000,17600,550.0000000000007,0.032258064516129004,350000000,19750,0.22064276885043266,-0.07826573948756244,-0.48560572848166006,0.050746268656716505,17.14,17.63,18.96,23.74,16.38339031706576,18.88160968293422
GKM,Công ty cổ phần Khang Minh Group,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,38.284,0,61.716,72.437,,-0.8445,-0.8778,3.4183,-0.5321,,0.3966,0,0,100,100,28.769,27.563,1.5417,3.4075,1.2842,0.0107,1.609,0.0656,227720747700,1.3393,0.0109,0.0171,899,-0.6895,130.2297,1952721100,0.5363,0.0212,3.6511,0.6416,64.8364,0.1522,204.1085,74.9601,-0.9014,3.4075,1.8981,0.5172,-0.1732,9.515,0,0,15200,-100.00000000000142,-0.0065359477124183885,1560500000,103000,-0.39907702899015773,-0.21074611311617353,-0.010029959619643135,0.09171873877756226,15.11,14.85,14.54,14.52,14.22094707962221,15.487052920377813
GMD,Công ty Cổ phần Gemadept ,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,2.36,0,97.64,75.566,,-0.5963,-0.5299,-0.4885,-0.5425,,0.7404,0,49,51,51,1.964,24.434,1.1348,-0.0407,0.043,0.0218,-0.0797,0.0011,6888659002400,1.0313,0.0608,0.0897,6464,2.6381,545.6505,4830021950,0.8363,0.2255,7.2314,-0.1158,7.088,0.3768,2037.9928,11.3837,2.5321,-0.0407,1.1872,0.2694,-0.3204,0.396,0,46200000,22750,-449.9999999999993,-0.0193965517241379,8951000000,391080,1.0128155639620164,0.902181711175585,-0.16919256472994193,-0.0021929824561403508,23.56,23.43,24.22,25.02,22.573270694167682,24.2917293058323
GTN,Công ty cổ phần GTNFOODS,HOSE,Các ngành công nghiệp,Hàng hóa và dịch vụ công nghiệp,0.25,0,99.75,5,,-1.0575,-1.0369,1.7373,0.0582,,0.2455,0,0.2645,99.7355,99.7355,0.25,95,2.9574,-0.743,0.0267,-0.0017,-0.0131,0.006,4850000000000,1.2783,-0.0023,-0.0029,1917,-0.8036,4.9671,9095668600,0.6672,-0.0036,82.1217,-0.015,-1630.3497,0.1465,-43.1856,-449.2239,-0.8036,-0.743,3.3662,0.6267,-0.2044,0,0,255957000,18850,-549.9999999999972,-0.028350515463917425,2884000000,151260,-0.41236116129182643,-0.6446342735512609,-0.16592920353982293,0.8850000000000001,20.36,21.15,20.95,19.13,18.291473086459924,24.013526913540083
GVR,Tập đoàn Công nghiệp Cao su Việt Nam – Công ty cổ phần,UPCOM,Hóa chất,Hóa chất,96.782,0,3.218,3.221,,,,,,,0.4532,0,0.6497,99.3503,99.3503,96.779,96.779,1.8943,0.4745,0.27,-0.0005,0.0966,0.0033,44588000000000,0.8987,0.0434,0.0666,652,0.043,245.0998,5095863965,0.0203,0.1599,10.617,0.1075,162.3639,0.2222,829.6554,13.4357,,0.4745,2.3166,0.2712,0.2681,0.003,14280000,5950000,11700,599.9999999999997,0.054054054054053946,13236350000,1116400,0.7444733992026737,1.4727036901846686,-0.2951807228915663,0.31935047361299046,10.94,11.65,12.93,13.12,10.019662611604648,13.28033738839536
HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,HNX,Đồ uống,Thực phẩm & Đồ uống,7.838,0,92.162,39.5,,-0.5711,-0.3924,-0.7794,-0.86,,0.2631,0,8.3752,91.6249,91.6249,1.536,60.5,1.1284,-0.2927,0.067,0.053,0.0226,-0.0893,74400000000,1.0306,0.0815,0.1556,3719,-0.2172,926.5601,320650305,0.0138,0.07,,-0.1946,-33.5596,0.2404,2849.821,6.5267,-0.2172,-0.2927,1.6455,1.1642,-0.0369,6.302,3720000,0,18800,199.9999999999993,0.010752688172043001,22510000,1200,-0.8750520616409829,-0.9246973775861744,-0.21220248072410322,0.4567996900426192,18.86,19.26,18.75,17.67,17.463380620779436,21.046619379220576
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,36.099,0.007,63.901,64.457,,-1.0197,-1.0233,-2.4915,-0.9321,,0.4367,0,2.4038,97.5962,97.5962,35.961,35.536,0.5789,2.2912,0.0872,0.1394,-0.0549,-0.1475,3755967096150,0.2201,-0.0012,-0.0034,4028,0.6886,769.4957,6115356325,-0.8167,-0.0223,-1.1984,-0.0933,-20.9187,0.1839,-60.5841,-66.8493,0.6886,,0.7597,0.0536,0.113,0.138,142113000,0,4150,100.00000000000054,0.024691358024691468,15532000000,3756690,1.5327115531380708,1.4467198580694198,-0.32520325203252026,0.14958448753462614,4.03,3.98,4.02,4.78,3.80936896037662,4.158631039623381
HAH,Công ty Cổ phần Vận tải và xếp dỡ Hải An ,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,5.505,1.189,94.495,76.893,,-0.508,-0.4544,-0.7975,-0.7911,,0.5415,0,20.2972,79.7028,79.7028,1.788,21.918,2.1806,-0.3092,-0.0098,0.0212,0.4574,0.0056,573695406200,0.4709,0.0741,0.1041,1758,-0.0822,495.2358,1302775975,-0.4424,0.1157,6.9365,0.265,-15.9036,0.2107,2641.0594,4.5058,-0.3882,-0.3092,2.3588,0.6404,0.3552,3.717,593864000,917902500,11500,-400.00000000000034,-0.03361344537815125,3296000000,280350,2.025218245189973,1.5694959993400972,-0.27672955974842767,0.015901060070671377,11.73,11.92,12.49,13.02,11.462939397912894,12.38706060208709
HAI,Công ty Cổ phần Nông dược H.A.I,HOSE,Hóa chất,Hóa chất,0.117,0,99.883,87.347,,-0.7874,-0.8168,-0.355,-0.7663,,0.5239,0,1.0644,98.9356,98.9356,0.117,12.653,2.0382,0.2811,0.0302,0.0044,0.0406,0.1588,549875224990,0.2639,0.0155,0.0229,4754,-2.8416,48.3542,21389168445,-0.7438,0.0297,2.5861,0.0208,8.0607,0.0153,265.3537,11.3433,,0.2811,2.3382,0.5207,-0.4315,0,385490500,798212800,3070,60.00000000000006,0.019933554817275656,15223000000,4770320,-0.19077882228727228,-0.21393292001941477,-0.286046511627907,0.9554140127388534,3.34,3.48,2.69,1.95,2.6140910586517947,4.340908941348204
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,17.901,0,82.099,66.955,,-1.0938,-1.0439,-2.3229,-0.8654,,0.6608,0,0.2242,99.7758,99.7758,17.901,33.045,10.8191,-0.9888,-0.1667,0,-0.0148,-0.0017,400332895000,0.4364,-0.0057,-0.0064,2541,-0.5102,0.0562,5747661905,-0.5555,-0.1181,1.1118,-0.1318,-890.8807,0.3521,-66.6224,-59.2893,-0.5102,-0.9888,10.8191,0.0485,2.2814,0,0,0,3950,0,0,2571000000,641970,-0.4410293203399954,-0.5021728611043904,-0.21471172962226637,0.32550335570469807,4.16,4.27,3.94,3.77,3.5118612700763525,5.031138729923646
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HOSE,Bán lẻ,Dịch vụ bán lẻ,45.872,0.367,54.128,61.922,,-0.6164,-0.4361,-0.5053,-0.6578,,0.5122,0,10.3251,89.6749,89.6749,42.522,37.711,0.5132,-0.4407,0.0814,0.0724,0.1622,0.0338,607728141400,1.3669,0.045,0.1747,4755,0.1697,388.4849,3096189925,4.2382,0.0153,2.1808,0.2309,18.3531,0.0424,2220.9326,7.4743,-0.2202,-0.4671,1.0206,2.9349,0.2406,3.35,2720000,224490500,16600,0,0,2265000000,138740,-0.005526445943330627,-0.21399779620255677,-0.286021505376344,0.22962962962962974,16.69,17.3,17.64,17.19,15.862205527649378,18.727794472350656
HBC,Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,26.084,0,73.916,83.948,,-0.6733,-0.2102,-0.6171,-0.7433,,1.2968,0,23.0387,76.9613,76.9613,18.899,16.052,1.0164,-0.0996,-0.1331,0.016,0.1848,0.0325,2631979537200,0.7348,0.0229,0.1105,4754,-0.2669,234.6988,14627570900,1.9812,0.0191,2.0247,0.1359,2.4662,0.0709,1754.8497,6.4963,-0.5145,-0.0996,1.1633,1.1999,0.1411,7.185,989158500,65830000,11350,-50.00000000000071,-0.004385964912280715,31326000000,2756470,0.5572124323002083,1.0542150245871311,-0.42490879610863397,0.13499999999999995,10.74,10.88,11.59,14.28,10.162435124020568,11.607564875979431
HCD,Công ty cổ phần Đầu tư Sản xuất và Thương mại HCD,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,20.331,0,79.669,85.819,,-0.1241,-0.4332,-0.8295,-0.9168,,0.779,0,0.22,99.78,99.78,19.297,14.181,2.0174,-0.5236,0.1477,-0.0301,0.9653,-0.0244,79380000000,0.2382,0.0614,0.0793,1277,0.3924,174.3696,2235143615,-0.7733,0.0415,4.1378,0.3249,8.9845,0.0611,1016.1901,2.8932,-0.3038,-0.5236,3.9206,1.4784,0.0508,1.034,14050000,7533000,2850,-89.99999999999986,-0.030612244897959107,1634000000,582910,-0.2820810302188328,-0.19764790575105484,-0.5202020202020202,0.0035211267605634116,3,2.98,3.29,3.73,2.7479595779445525,3.2180404220554433
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,HOSE,Tài chính,Dịch vụ tài chính,1.423,0.12,98.577,35.329,0.0233,0.1622,0.0219,-0.0244,0.3801,500,1.7647,28.61,56.7876,43.2124,14.6024,1.423,64.551,2.7992,0.0181,-0.1718,0.0264,0.0965,-0.0787,6568597719500,1.5232,0.0609,0.1026,3880,0.2191,368.6304,14608144075,0.8415,0.2429,,-0.2132,8.6292,0.4185,1591.4262,13.5099,0.2193,0.0184,2.7992,0.2507,0.5283,0,665916000,2302569500,21200,-300.0000000000007,-0.013953488372093092,13476000000,630820,0.04523981925944098,-0.03977910139690355,-0.2503536067892504,0.1093668236525379,20.98,21.67,22.85,22.79,19.98489192629782,23.348908073702205
HDA,Công ty Cổ phần Hãng sơn Đông Á,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,22.784,0,77.216,86.649,,-0.0128,-0.1766,-0.6608,-0.7659,,0.5528,0,5.9733,94.0267,94.0267,19.079,13.351,1.2862,0.1163,-0.1479,0.0197,0.1505,-0.0296,117300000000,0.67,0.0692,0.1152,3293,-0.071,247.8275,809908000,0.6513,0.0728,2.7383,0.2188,89.5671,0.4112,1772.311,5.7552,-0.071,0.1163,1.8532,0.9497,0.1704,3.705,0,0,10100,-99.99999999999964,-0.009803921568627416,577810000,57500,-0.11809815950920244,-0.26798217695735205,-0.2170542635658915,0.17441860465116274,10.19,10.31,10.57,10.92,9.915538341533827,10.70446165846616
HDB,Ngân hàng Thương mại cổ phần Phát triển thành phố Hồ Chí Minh,HOSE,Ngân hàng,Ngân hàng,14.113,0,85.887,86.657,,0.0621,-0.1563,-0.4536,-0.4972,,0.6949,3.08,23.4613,76.5387,73.4587,13.701,13.343,,0.143,,0.0532,0.1402,0.0331,27271793633800,1.4184,0.0154,0.2753,727,0.6273,916.0879,36100898100,-0.2723,,,0.1411,11.8363,,3326.593,8.3569,,0.143,,0.0426,0.3861,0.412,9430506500,13859905000,27550,-250,-0.008992805755395739,35947000000,1305640,-0.052092650458257395,-0.017367512181868716,-0.13636363636363635,0.10200000000000004,26.93,27.2,27.9,27.25,25.907793722825954,28.482206277174082
HDC,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,17.791,0.001,82.209,82.831,,0.0378,-0.0316,-0.7592,-0.2149,,0.7931,0,16.1539,83.8461,83.8461,12.768,17.168,0.6773,-0.1564,-0.1439,0.1304,0.1212,0.119,1419128469500,2.5454,0.0631,0.1411,4469,0.3035,416.1648,10075115875,1.6223,0.1706,10.1738,0.091,46.6937,0.2956,2269.8976,10.7934,0.1762,-0.1564,1.7476,0.3698,0.744,5.023,3924087500,0,24500,0,0,12863000000,529730,-0.0975531224392795,0.2402558102237462,-0.010101010101010102,1.012485625102678,24,23.29,22.85,18.58,21.468571988796025,25.111428011203987
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,48.656,0.027,51.344,55.975,0.0333,0.4556,1.5697,-0.9381,-0.6482,1000,1.0952,0,17.9753,82.0247,82.0247,45.183,43.998,0.4985,0.794,0.2669,0.073,0.291,-0.032,3559459860000,1.1405,0.0885,0.3744,3621,2.5511,2010.2377,7275265225,0.7771,0.222,5.3547,0.3174,4.4152,0.4318,10810.4357,2.7751,1.8415,0.794,1.1084,0.3987,0.4025,3.473,125857500,779641000,30650,649.9999999999986,0.021666666666666723,11706000000,381270,0.7547081239299718,0.6723688712266758,-0.15151011820723642,0.20243232640251074,30.66,31.1,32.46,32.72,29.924893520196296,32.269106479803725
HHP,Công ty Cổ phần giấy Hoàng Hà Hải Phòng,HNX,Sản xuất giấy & Trồng rừng,Tài nguyên,20.478,0,79.522,79.778,,-0.2673,-0.244,-0.2621,-0.4181,,0.03,0,1.6598,98.3402,98.3402,20.222,20.222,1.0094,0.2952,-0.1146,0.5069,0.0905,0.2057,216000000000,1.0431,0.0414,0.0852,512,0.24,297.514,1018314965,-0.0796,0.043,2.9456,0.0114,,0.1117,1196.1951,10.0318,,-0.2805,1.5397,0.9629,0.7442,0.256,0,0,12000,0,0,734000000,61800,-0.26756857655863897,-0.2814225043821018,-0.2920353982300885,0.10446387482742751,11.94,11.89,11.94,12.81,11.575782206009752,12.214217793990247
HHS,Công ty Cổ phần Đầu tư - Dịch vụ Hoàng Huy ,HOSE,Ôtô & phụ tùng ôtô,Ôtô & linh kiện phụ tùng ,5.931,10.01,94.069,43.827,,-0.1305,-0.5356,-0.7382,-0.8231,,0.4041,0,4.8309,95.1691,95.1691,5.928,46.163,17.9175,-0.2841,-0.354,0.0058,0.0124,-0.0003,804175882860,0.2405,0.0393,0.0417,2878,0.9954,95.4084,2794957335,-0.6818,0.2538,57.6992,0.0377,-125.1385,0.1495,552.7612,5.8253,1.1552,-0.2841,20.4199,0.1547,-0.0673,0.003,0,423885600,3210,-10.000000000000231,-0.0031055900621118626,1971000000,616370,-0.07892436321794427,-0.26951121593074,-0.2357142857142857,0.14234875444839856,3.22,3.24,3.15,3.36,3.007856267508664,3.4741437324913353
HII,Công ty cổ phần An Tiến Industries,HOSE,Khai thác mỏ,Tài nguyên,0.309,0,99.691,49.013,,-0.5022,-0.4224,-0.2634,-0.5377,,0.6655,0,0.4001,99.5999,99.5999,0.309,50.987,0.9689,-0.1237,-0.0586,0.0318,0.9734,-0.1135,269031000000,0.4861,0.0231,0.0845,924,-0.3214,545.2767,1604365985,-0.0621,0.0095,2.505,1.114,4.4781,0.0495,1714.2883,5.635,-0.6686,-0.1237,1.1664,2.4221,2.6627,0,0,0,9660,0,0,991000000,102660,-0.22568674480698736,-0.3661437012614148,-0.3827476038338658,0.006250000000000015,9.7,9.84,10.39,11.93,9.440203393908163,10.232796606091842
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,1.262,0,98.738,42.748,,0.8359,0.7756,-0.8022,-0.7019,,0.4798,0,8.8768,91.1233,91.1233,1.262,57.252,1.5459,4.4268,1.3706,-0.041,-0.1795,0.0922,342000000000,0.8532,0.1287,0.2484,2473,0.27,2143.5947,1405305290,1.6491,0.2056,37.5058,-0.0703,32.0433,0.328,5095.2729,3.3561,0.27,4.4268,1.7443,0.6262,0.146,0,0,0,17100,0,0,269610000,15700,-0.8178026535824988,-0.8159358518858075,-0.10937499999999993,0.83338694113863,17.5,16.58,14.8,13.02,13.992491562212065,19.177508437787907
