Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2017,4,378721207233,357139632512,9638810990,1138810990,0,8500000000,310079665834,152277952450,0,166666938759,2125299667,-10990525042,37421155688,36336768156,33695000000,2641768156,12179166,0,2629588990,0,0,760222247,2944716791,0,0,0,0,0,8204046336,-10824597842,0,0,0,0,0,21581574721,21363906545,0,141532544,76135632,0,0,0,0,0,12044693321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825007868,984697869,8883092124,-7898394255,0,0,0,0,0,840309999,4759527488,-3919217489,0,0,0,0,0,0,0,0,0,10219685453,311688000,57445637,0,0,9850551816,0,0,0,390765900554,14002598533,12852235011,0,0,0,0,0,0,0,288809643,0,187739972,1716290320,4714479284,489359186,0,1657054751,0,0,0,0,0,0,3470612727,0,327889128,0,0,1150363522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150363522,1150363522,376763302021,376763302021,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-22104697979,-28750325211,0,-28750325211,6645627232,0,0,0,0,0,0,390765900554,0,0
2018,1,379667215866,330294892377,16508634999,990814759,0,15517820240,285854790301,154937420817,0,139632420659,2125299667,-10840350842,27931467077,26872697207,23695000000,3177697207,31623740,0,3146073467,0,0,674722247,0,0,0,0,0,0,11194911614,-10810863991,0,0,0,0,0,49372323489,48872675979,0,423511878,76135632,0,0,0,0,0,11766692590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583460078,895051002,8883092124,-7988041122,0,0,0,0,0,688409076,4759527488,-4071118412,0,0,0,0,0,0,0,0,0,10183232512,311688000,18903490,0,0,9852641022,0,0,0,391433908456,12105669943,10546471792,0,0,0,0,0,0,0,300963191,0,145739972,1627790320,3250896625,421426658,0,657281007,0,0,0,0,0,0,3793928891,0,348445128,0,0,1559198151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559198151,1559198151,379328238513,379328238513,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-19539761487,-27174474496,0,-27174474496,7634713009,0,0,0,0,0,0,391433908456,0,0
2018,2,371475670192,322331972238,9094521877,1094521877,0,8000000000,288524509692,174087597893,0,123151962974,2125299667,-10840350842,24712940669,22772837353,18995000000,3777837353,12515906,0,3765321447,0,0,605822247,2969457703,0,0,0,0,0,9175687357,-10810863991,0,0,0,0,0,49143697954,48673983060,0,376368240,76135632,17211022,0,0,0,0,13070453498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360157671,823649518,8902151124,-8078501606,0,0,0,0,0,536508153,4759527488,-4223019335,0,0,0,0,0,0,0,0,0,11710295827,311688000,2611815,1543354990,0,9852641022,0,0,0,384546123690,14769484648,14769484648,0,0,0,0,0,0,0,224154460,0,145739972,1682790320,7482742524,321288296,164286339,720674797,0,0,0,0,0,0,3667262812,0,360545128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369776639042,369776639042,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-29091360958,-22917924159,0,-22917924159,-6173436799,0,0,0,0,0,0,384546123690,0,0
2018,3,365553502639,320642701980,8958548802,958548802,0,8000000000,286469458573,173816461986,0,121368047762,2125299667,-10840350842,25214694605,23041756083,18995000000,4046756083,6405555,0,4040350528,0,0,661322247,3155342449,0,0,0,0,0,9167137817,-10810863991,0,0,0,0,0,44910800659,44695030055,0,123475877,76135632,16159095,0,0,0,0,12910003140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158579655,770639090,8939101124,-8168462034,0,0,0,0,0,387940565,4759527488,-4371586923,0,0,0,0,0,0,0,0,0,11751423485,311688000,43739473,1543354990,0,9852641022,0,0,0,378463505779,8525324183,8525324183,0,0,0,0,0,0,0,226290662,0,145739972,1850290320,509356237,320841143,330526546,1128972063,0,0,0,0,0,0,3652762112,0,360545128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369938181596,369938181596,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-28929818404,-22668089363,0,-22668089363,-6261729041,0,0,0,0,0,0,378463505779,0,0
2018,4,383037931351,351040013347,6327480121,327480121,0,6000000000,328489684144,177712930874,0,159491804445,2125299667,-10840350842,16222849082,14122590245,8995000000,5127590245,43063773,0,5084526472,0,0,737322247,0,0,0,0,0,0,12173800581,-10810863991,0,0,0,0,0,31997918004,31770085262,0,151697110,76135632,0,0,0,0,0,13334000219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987555190,749015546,9010103824,-8261088278,0,0,0,0,0,238539644,4759527488,-4520987844,0,0,0,0,0,0,0,0,0,12346445029,311688000,139188564,1543354990,0,10352213475,0,0,0,396371931570,15561133533,15561133533,0,0,0,0,0,0,0,168568429,0,145739972,1764290320,7505807571,259259401,3719093,1711114162,0,0,0,0,0,0,3642089457,0,360545128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380810798037,380810798037,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-18057201963,-19619714328,0,-19619714328,1562512365,0,0,0,0,0,0,396371931570,0,0
2019,1,380747637551,306141937526,4606399087,606399087,0,4000000000,282796051596,153450758433,0,140185644005,0,-10840350842,18739486843,14357376201,8995000000,5362376201,0,0,5362376201,0,0,1645222246,0,0,0,0,0,0,13491618663,-10754730267,0,0,0,0,0,74605700025,74288977725,0,240586668,76135632,0,0,0,0,0,12095382610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803236558,654417005,9010103824,-8355686819,0,0,0,0,0,148819553,4759527488,-4610707935,0,0,0,0,0,0,0,0,0,11292146052,311688000,171399988,392105380,0,10416952684,0,0,0,392843020161,14373225097,14373225097,0,0,0,0,0,0,0,172978226,0,6645739972,1694790320,556057833,549958759,66095601,691955581,0,0,0,0,0,0,3635103677,0,360545128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378469795064,378469795064,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-20398204936,-20204542869,0,-20204542869,-193662067,0,0,0,0,0,0,392843020161,0,0
2019,2,362588109978,336139840754,5255199028,5255199028,0,0,313139360602,128879890562,0,195099820882,0,-10840350842,17745281124,14684627821,8995000000,5689627821,0,0,5689627821,0,0,1645222246,3060751157,0,0,0,0,0,10695359254,-12340679354,0,0,0,0,0,26448269224,26215407553,0,221861671,1000000,10000000,0,0,0,0,11280559931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619797183,559818464,9010103824,-8450285360,0,0,0,0,0,59978719,4759527488,-4699548769,0,0,0,0,0,0,0,0,0,10660762748,38000000,205810064,0,0,10416952684,0,0,0,373868669909,15182066311,15168739037,0,0,0,0,0,0,0,137171011,0,137939972,1701190320,403056395,583247082,62485127,732603892,0,0,0,0,0,0,11050500110,0,360545128,0,0,13327274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13327274,13327274,358686603598,358686603598,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-40181396402,-40234705498,0,-40234705498,53309096,0,0,0,0,0,0,373868669909,0,0
2019,3,343779772509,297448275106,3813673389,3813673389,0,0,274768679521,115599630452,0,170009399911,0,-10840350842,18865922196,15773730991,8995000000,6778730991,0,0,6778730991,0,0,1601222246,0,0,0,0,0,0,13831648313,-12340679354,0,0,0,0,0,46331497403,46207050729,0,114446674,1000000,9000000,0,0,0,0,11134463050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473910676,465219923,9010103824,-8544883901,0,0,0,0,0,8690753,4759527488,-4750836735,0,0,0,0,0,0,0,0,0,10660552374,38000000,205599690,0,0,10416952684,0,0,0,354914235559,9330690337,9317363063,0,0,0,0,0,0,0,134323712,0,149459972,1927190320,409347573,587423943,57723271,687294865,0,0,0,0,0,0,5004054279,0,360545128,0,0,13327274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13327274,13327274,345583545222,345583545222,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-53284454778,-40057503764,0,-40057503764,-13226951014,0,0,0,0,0,0,354914235559,0,0
2019,4,346084632377,319672065891,31504861255,31504861255,0,0,269405010301,111648193565,0,168597167578,0,-10840350842,18762194335,15475528998,8995000000,6480528998,0,0,6480528998,0,0,1995795678,0,0,0,0,0,0,13631549013,-12340679354,0,0,0,0,0,26412566486,26407834809,0,3731677,1000000,0,0,0,0,0,11091679154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370621382,370621382,9010103824,-8639482442,0,0,0,0,0,0,4759527488,-4759527488,0,0,0,0,0,0,63750000,0,63750000,10657307772,38000000,202355088,0,0,10416952684,0,0,0,357176311531,15093237350,15079910076,0,0,0,0,0,0,0,135931047,0,169619972,2644990320,598783325,518976265,6089015,1703902112,0,0,0,0,0,0,8941072892,0,360545128,0,0,13327274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13327274,13327274,342083074181,342083074181,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-56784925819,-39606537918,0,-39606537918,-17178387901,0,0,0,0,0,0,357176311531,0,0
2020,1,347366166626,300835836692,11528367630,11528367630,0,0,261066764986,111648441230,0,160258674598,0,-10840350842,28240704076,14174994371,8995000000,5179994371,0,0,5179994371,0,0,8017662246,2930868759,0,0,0,0,0,15457858054,-12340679354,0,0,0,0,0,46530329934,46198481450,0,322666667,1000000,8181817,0,0,0,0,14606925663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276022841,276022841,9010103824,-8734080983,0,0,0,0,0,0,4759527488,-4759527488,0,0,0,0,0,0,0,0,0,14330902822,38000000,171010972,3433012125,0,10688879725,0,0,0,361973092289,16167198811,16167198811,0,0,0,0,0,0,0,178307149,0,137939972,1590990320,1221609981,516151035,106364459,7325396488,0,0,0,0,0,0,4729894279,0,360545128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345805893478,345805893478,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-53062106522,-39330305685,0,-39330305685,-13731800837,0,0,0,0,0,0,361973092289,0,0
2020,2,358449797404,351255635013,36817588875,26817588875,0,10000000000,299280868653,122361387080,0,187759832415,0,-10840350842,15157177485,13577968780,8995000000,4582968780,0,0,4582968780,0,0,564222246,2917118259,0,0,0,0,0,10438547554,-12340679354,0,0,0,0,0,7194162391,6959329058,0,223833334,1000000,9999999,0,0,0,0,14600686573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298299300,181424300,9010103824,-8828679524,0,0,0,0,0,116875000,4887027488,-4770152488,0,0,0,0,0,0,0,0,0,14302387273,38000000,142495423,3433012125,0,10688879725,0,0,0,373050483977,22981445657,22981445657,0,0,0,0,0,0,0,218033028,0,12227483427,1741090320,1174270238,596151035,126870923,816454418,0,0,0,0,0,0,5699044279,0,382047989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350069038320,350069038320,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-48798961680,-38405106693,0,-38405106693,-10393854987,0,0,0,0,0,0,373050483977,0,0
