date,close,volume
2018-12-03T04:26,902,1
2018-12-03T04:27,902.4,4
2018-12-03T04:28,902.8,6
2018-12-03T04:29,902.7,3
2018-12-03T06:00,903.4,1
2018-12-03T06:01,904.5,5
2018-12-03T06:02,904.5,1
2018-12-03T06:04,904.9,5
2018-12-03T06:05,905.7,5
2018-12-03T06:06,905.6,1
2018-12-03T06:07,905.7,2
2018-12-03T06:09,906,2
2018-12-03T06:10,906,3
2018-12-03T06:16,906.4,1
2018-12-03T06:17,907,2
2018-12-03T06:18,907.2,1
2018-12-03T06:19,907.2,1
2018-12-03T06:21,908,4
2018-12-03T06:22,908.4,1
2018-12-03T06:23,908.4,1
2018-12-03T06:24,908.5,1
2018-12-03T06:25,907.9,1
2018-12-03T06:30,907,3
2018-12-03T06:33,906.5,1
2018-12-03T06:34,906.1,1
2018-12-03T06:36,906.1,3
2018-12-03T06:38,907,1
2018-12-03T06:44,907.2,4
2018-12-03T06:47,908,2
2018-12-03T06:48,908.9,3
2018-12-03T06:49,909.9,5
2018-12-03T06:50,910,1
2018-12-03T06:54,910.2,4
2018-12-03T07:06,910.2,1
2018-12-03T07:07,910.2,1
2018-12-03T07:09,911,2
2018-12-03T07:11,911.1,2
2018-12-03T07:12,911,2
2018-12-03T07:13,911,5
2018-12-03T07:15,910.5,1
2018-12-03T07:16,910.5,1
2018-12-03T07:17,911.5,1
2018-12-03T07:18,911.8,3
2018-12-03T07:19,911.9,2
2018-12-03T07:20,913.9,2
2018-12-03T07:21,913.9,3
2018-12-03T07:29,915,1
2018-12-03T07:45,915,18
2018-12-04T02:00,913,61
2018-12-04T02:01,913,1
2018-12-04T02:02,913,1
2018-12-04T02:03,912.6,8
2018-12-04T02:05,912.5,3
2018-12-04T02:06,912.6,1
2018-12-04T02:07,912.6,1
2018-12-04T02:08,911.7,7
2018-12-04T02:12,911.8,2
2018-12-04T02:15,911.8,1
2018-12-04T02:16,912.5,4
2018-12-04T02:19,912.5,3
2018-12-04T02:20,912.5,4
2018-12-04T02:21,912.5,5
2018-12-04T02:22,913,2
2018-12-04T02:23,913,1
2018-12-04T02:24,913,1
2018-12-04T02:28,913,1
2018-12-04T02:29,913.9,1
2018-12-04T02:30,914.8,3
2018-12-04T02:31,915,3
2018-12-04T02:33,915,3
2018-12-04T02:35,915,1
2018-12-04T02:37,914,1
2018-12-04T02:38,914,1
2018-12-04T02:41,913.6,1
2018-12-04T02:43,913.5,1
2018-12-04T02:46,913,1
2018-12-04T02:50,913.5,3
2018-12-04T02:55,913.8,1
2018-12-04T03:16,912.9,1
2018-12-04T03:49,912.5,4
2018-12-04T03:50,912.5,1
2018-12-04T03:51,912,2
2018-12-04T03:52,912.2,1
2018-12-04T03:55,911.2,1
2018-12-04T04:14,911,1
2018-12-04T04:15,910.3,3
2018-12-04T04:16,910,3
2018-12-04T04:19,909,3
2018-12-04T04:26,910.7,1
2018-12-04T06:00,906,5
2018-12-04T06:01,906,1
2018-12-04T06:02,906,1
2018-12-04T06:07,907.5,3
2018-12-04T06:12,907.7,2
2018-12-04T06:13,907.7,1
2018-12-04T06:16,909,1
2018-12-04T06:32,909,1
2018-12-04T06:33,909,2
2018-12-04T06:40,911.5,1
2018-12-04T06:46,911,1
2018-12-04T06:47,912,2
2018-12-04T06:50,914,6
2018-12-04T06:51,914.7,2
2018-12-04T06:54,914.7,2
2018-12-04T06:58,916.4,5
2018-12-04T06:59,917.6,7
2018-12-04T07:13,914.5,3
2018-12-04T07:14,913.8,3
2018-12-04T07:18,916.9,1
2018-12-04T07:20,911.5,1
2018-12-04T07:29,914,2
2018-12-04T07:45,913,120
2018-12-05T02:00,909.9,18
2018-12-05T02:02,906.2,3
2018-12-05T02:03,906,4
2018-12-05T02:04,907,4
2018-12-05T02:09,907.9,1
2018-12-05T02:11,908,1
2018-12-05T02:12,908,5
2018-12-05T02:18,906.7,2
2018-12-05T02:19,906.7,5
2018-12-05T02:23,908,5
2018-12-05T02:25,908.1,6
2018-12-05T02:27,909,2
2018-12-05T02:33,908,1
2018-12-05T02:40,908,1
2018-12-05T02:44,909,3
2018-12-05T02:46,909,5
2018-12-05T02:49,909.6,1
2018-12-05T02:50,910,2
2018-12-05T02:51,910,2
2018-12-05T02:53,909.2,1
2018-12-05T02:59,907,2
2018-12-05T03:01,908.2,1
2018-12-05T03:02,909,2
2018-12-05T03:06,909.6,3
2018-12-05T03:07,909.6,1
2018-12-05T03:13,908,2
2018-12-05T03:17,908,1
2018-12-05T03:18,908,1
2018-12-05T03:25,909.6,1
2018-12-05T03:30,911,1
2018-12-05T03:31,911.7,10
2018-12-05T03:33,911,4
2018-12-05T03:34,911,5
2018-12-05T03:47,912.6,1
2018-12-05T03:49,913,1
2018-12-05T03:59,913,1
2018-12-05T04:00,913,1
2018-12-05T04:01,913,1
2018-12-05T04:07,912,2
2018-12-05T04:09,911,2
2018-12-05T04:12,911.7,2
2018-12-05T04:13,911.8,1
2018-12-05T04:17,912,2
2018-12-05T04:22,912,3
2018-12-05T04:23,911.7,1
2018-12-05T04:24,911.6,1
2018-12-05T04:27,911.5,1
2018-12-05T04:28,911.5,2
2018-12-05T06:08,911,2
2018-12-05T06:09,911.3,2
2018-12-05T06:15,912.8,3
2018-12-05T06:26,915,5
2018-12-05T06:29,915,1
2018-12-05T06:37,915,1
2018-12-05T06:46,913.8,1
2018-12-05T06:52,914,1
2018-12-05T06:53,913,2
2018-12-05T06:56,912.7,2
2018-12-05T06:57,912.5,1
2018-12-05T06:58,913.3,1
2018-12-05T07:00,914,1
2018-12-05T07:09,915,2
2018-12-05T07:10,916.9,1
2018-12-05T07:11,917,1
2018-12-05T07:12,916.9,1
2018-12-05T07:22,913.5,6
2018-12-05T07:28,913,1
2018-12-05T07:45,913.9,4
2018-12-06T02:00,913,1
2018-12-06T02:04,913,7
2018-12-06T02:07,912.8,3
2018-12-06T02:08,912.7,1
2018-12-06T02:09,912.8,4
2018-12-06T02:10,912.8,1
2018-12-06T02:21,913,1
2018-12-06T02:29,913.5,1
2018-12-06T02:37,913.5,2
2018-12-06T03:10,912.5,1
2018-12-06T03:13,911,1
2018-12-06T03:17,910.9,3
2018-12-06T03:42,910.9,2
2018-12-06T03:48,911,1
2018-12-06T03:50,910.5,1
2018-12-06T04:00,909,11
2018-12-06T04:03,910.2,1
2018-12-06T04:06,907.7,1
2018-12-06T06:09,907,1
2018-12-06T06:14,907,1
2018-12-06T06:22,907,1
2018-12-06T06:24,909,3
2018-12-06T06:27,907.4,1
2018-12-06T06:39,906.5,3
2018-12-06T06:40,906,12
2018-12-06T06:43,905.5,1
2018-12-06T06:44,907.9,1
2018-12-06T06:45,905.1,1
2018-12-06T06:58,905,7
2018-12-06T07:00,904,1
2018-12-06T07:02,903,1
2018-12-06T07:05,903,2
2018-12-06T07:07,903.3,1
2018-12-06T07:22,907.5,1
2018-12-06T07:23,907.5,1
2018-12-06T07:29,908,3
2018-12-06T07:45,908.1,4
2018-12-07T02:10,913.1,1
2018-12-07T02:16,913.5,2
2018-12-07T02:29,914,1
2018-12-07T02:50,914.5,1
2018-12-07T02:57,914.1,1
2018-12-07T03:01,914.1,2
2018-12-07T03:04,914,1
2018-12-07T03:05,914.5,4
2018-12-07T03:06,914.5,1
2018-12-07T03:07,914.9,7
2018-12-07T03:08,915.5,1
2018-12-07T03:09,914.6,2
2018-12-07T03:10,916,2
2018-12-07T03:13,915.4,1
2018-12-07T03:15,914.6,2
2018-12-07T03:23,913.5,1
2018-12-07T03:37,915,1
2018-12-07T03:58,915,1
2018-12-07T04:01,915.4,2
2018-12-07T04:05,914.6,2
2018-12-07T06:01,917.1,1
2018-12-07T06:13,918,1
2018-12-07T06:44,919,1
2018-12-07T06:49,919.5,2
2018-12-07T06:55,917.5,2
2018-12-07T07:16,916,1
2018-12-07T07:28,915.1,1
2018-12-07T07:45,913.6,3
2018-12-10T02:00,912.4,3
2018-12-10T02:17,912.4,1
2018-12-10T03:13,910,1
2018-12-10T03:15,909.7,1
2018-12-10T06:00,911.9,2
2018-12-10T06:01,911.9,1
2018-12-10T06:13,912.4,1
2018-12-10T06:16,911.5,1
2018-12-10T06:19,913,1
2018-12-10T06:24,913.5,1
2018-12-10T06:41,913,5
2018-12-10T06:55,908,1
2018-12-10T07:01,909,11
2018-12-10T07:03,909.8,1
2018-12-10T07:10,910.4,1
2018-12-10T07:22,912.5,5
2018-12-10T07:45,912.9,1
2018-12-11T02:00,914.2,8
2018-12-11T02:03,915,1
2018-12-11T02:21,915,1
2018-12-11T02:22,915.3,1
2018-12-11T03:15,915,1
2018-12-11T03:33,912.5,1
2018-12-11T03:34,914,1
2018-12-11T03:35,913.5,2
2018-12-11T03:39,912.3,3
2018-12-11T03:51,912.6,1
2018-12-11T04:04,913,1
2018-12-11T04:29,912.5,1
2018-12-11T06:04,910.5,1
2018-12-11T06:14,910.1,1
2018-12-11T06:32,910,13
2018-12-11T06:41,911,1
2018-12-11T07:25,910,5
2018-12-11T07:26,911,1
2018-12-11T07:45,912.5,1
2018-12-12T02:00,916,4
2018-12-12T02:17,914.6,1
2018-12-12T02:24,916.1,2
2018-12-12T02:44,915.1,1
2018-12-12T02:45,915.1,1
2018-12-12T03:00,915.1,2
2018-12-12T03:04,915.8,1
2018-12-12T03:24,916,1
2018-12-12T03:28,916,4
2018-12-12T03:46,916,3
2018-12-12T03:47,916,3
2018-12-12T04:02,916.1,6
2018-12-12T04:04,916,2
2018-12-12T06:03,915.5,1
2018-12-12T06:19,915.5,1
2018-12-12T06:28,915.8,1
2018-12-12T06:40,915.9,1
2018-12-12T06:49,915.8,2
2018-12-12T06:53,915.8,1
2018-12-12T07:00,917.1,3
2018-12-12T07:01,917.1,1
2018-12-12T07:08,915.4,1
2018-12-12T07:11,917.4,1
2018-12-12T07:17,917.8,7
2018-12-12T07:20,918,2
2018-12-12T07:21,918,2
2018-12-12T07:24,919,1
2018-12-12T07:25,919,2
2018-12-12T07:28,920.1,1
2018-12-12T07:30,920.1,1
2018-12-12T07:45,919.5,2
2018-12-13T02:02,920,3
2018-12-13T02:03,921.6,1
2018-12-13T02:08,921.6,1
2018-12-13T02:18,923,2
2018-12-13T02:25,923.7,3
2018-12-13T02:26,923.8,7
2018-12-13T02:28,923.8,1
2018-12-13T02:29,923.4,1
2018-12-13T02:32,923.3,1
2018-12-13T02:40,922.9,1
2018-12-13T02:52,923.2,1
2018-12-13T02:59,923.2,2
2018-12-13T03:00,923.2,2
2018-12-13T03:28,922.8,6
2018-12-13T03:34,922.8,1
2018-12-13T04:17,923.5,1
2018-12-13T04:28,922.8,1
2018-12-13T06:12,922.2,1
2018-12-13T06:19,921.6,1
2018-12-13T06:23,922.5,1
2018-12-13T06:27,921.5,3
2018-12-13T06:28,921.5,1
2018-12-13T06:33,921.5,1
2018-12-13T06:36,921,2
2018-12-13T06:47,922.4,1
2018-12-13T06:57,922,1
2018-12-13T07:04,921.1,1
2018-12-13T07:16,919.7,1
2018-12-13T07:45,922.4,3
2018-12-14T02:00,920,3
2018-12-14T02:01,919,1
2018-12-14T02:06,919,3
2018-12-14T02:11,919.4,1
2018-12-14T02:19,919.3,1
2018-12-14T03:08,919.3,1
2018-12-14T03:26,920,1
2018-12-14T03:28,920,1
2018-12-14T03:35,919.8,1
2018-12-14T04:00,919,5
2018-12-14T06:18,919.5,2
2018-12-14T07:00,919,1
2018-12-14T07:04,917.8,1
2018-12-14T07:07,918,1
2018-12-14T07:22,917,2
2018-12-14T07:29,915,2
2018-12-14T07:45,912.9,6
2018-12-17T02:12,909.9,1
2018-12-17T02:18,909.1,1
2018-12-17T02:20,909.1,1
2018-12-17T02:37,910.4,1
2018-12-17T02:45,909.1,1
2018-12-17T02:47,908.5,1
2018-12-17T02:55,910.2,1
2018-12-17T03:28,908.6,2
2018-12-17T03:29,909,1
2018-12-17T03:33,908.1,12
2018-12-17T03:34,908.1,1
2018-12-17T03:35,906.5,2
2018-12-17T03:36,906.6,1
2018-12-17T03:38,906.6,2
2018-12-17T03:39,907.4,7
2018-12-17T03:40,906.6,1
2018-12-17T03:41,906.6,1
2018-12-17T03:42,906.6,1
2018-12-17T03:44,906.2,1
2018-12-17T03:45,906.1,1
2018-12-17T04:01,906.9,1
2018-12-17T04:11,906.3,2
2018-12-17T04:14,907,1
2018-12-17T04:26,906.8,1
2018-12-17T06:11,905,1
2018-12-17T06:18,903.4,1
2018-12-17T06:23,903.6,4
2018-12-17T06:29,905.6,1
2018-12-17T06:58,905,1
2018-12-17T06:59,905,1
2018-12-17T07:05,906.3,1
2018-12-17T07:15,904,1
2018-12-17T07:23,901.5,4
2018-12-17T07:24,901,8
2018-12-17T07:28,899.2,1
2018-12-17T07:29,891.6,4
2018-12-17T07:45,895,7
2018-12-18T02:00,890,4
2018-12-18T02:01,890,2
2018-12-18T02:07,888.9,1000
2018-12-18T02:08,888.5,11
2018-12-18T02:22,887,5
2018-12-18T02:23,887,6
2018-12-18T02:31,888,1
2018-12-18T03:00,887.5,2
2018-12-18T03:12,887,1
2018-12-18T03:14,887,1
2018-12-18T03:15,887,2
2018-12-18T03:19,887,1
2018-12-18T03:40,886.2,2
2018-12-18T03:44,886.2,2
2018-12-18T03:48,886,6
2018-12-18T03:50,886,5
2018-12-18T03:51,885.4,1
2018-12-18T03:52,885,2
2018-12-18T03:53,885,1
2018-12-18T03:59,885,1
2018-12-18T04:11,885,1
2018-12-18T04:17,885,6
2018-12-18T04:22,888,6
2018-12-18T06:01,884,8
2018-12-18T06:02,884,13
2018-12-18T06:03,884.2,2
2018-12-18T06:05,884,2
2018-12-18T06:07,884,1
2018-12-18T06:08,884,1
2018-12-18T06:09,884,1
2018-12-18T06:15,883.1,5
2018-12-18T06:16,883.4,2
2018-12-18T06:22,882.1,2
2018-12-18T06:25,881,1
2018-12-18T06:26,882,1
2018-12-18T06:31,882,1
2018-12-18T06:32,882,4
2018-12-18T06:38,883,2
2018-12-18T06:40,882,6
2018-12-18T06:44,883,2
2018-12-18T06:46,884.5,2
2018-12-18T06:47,884.5,4
2018-12-18T06:49,885.9,4
2018-12-18T06:50,884.7,1
2018-12-18T06:53,886.1,1
2018-12-18T06:55,886,6
2018-12-18T06:56,885,1
2018-12-18T07:06,885,1
2018-12-18T07:07,886,1
2018-12-18T07:14,885.6,1
2018-12-18T07:15,885.7,1
2018-12-18T07:19,886.7,1
2018-12-18T07:26,886.8,1
2018-12-18T07:27,888,1
2018-12-18T07:28,887.7,1
2018-12-18T07:29,887.6,1
2018-12-18T07:45,889,8
2018-12-19T02:07,891.1,2
2018-12-19T02:10,891.2,3
2018-12-19T02:11,891.2,7
2018-12-19T02:12,892,1
2018-12-19T02:13,890.1,2
2018-12-19T02:14,890.1,1
2018-12-19T02:16,890,1
2018-12-19T02:27,889.6,1
2018-12-19T02:29,889,3
2018-12-19T02:30,889,3
2018-12-19T02:32,888.6,2
2018-12-19T02:36,888,2
2018-12-19T02:53,888,1
2018-12-19T03:02,887.5,1
2018-12-19T03:18,885,1
2018-12-19T03:25,885.1,1
2018-12-19T03:28,886.9,3
2018-12-19T03:33,886.8,3
2018-12-19T03:48,886.8,1
2018-12-19T03:50,887,5
2018-12-19T03:56,887,1
2018-12-19T04:09,882.9,1
2018-12-19T04:11,883.3,3
2018-12-19T04:13,883.2,1
2018-12-19T04:18,883.2,3
2018-12-19T06:02,883.3,1
2018-12-19T06:04,883.3,1
2018-12-19T06:09,883.9,2
2018-12-19T06:12,881,2
2018-12-19T06:13,880.8,3
2018-12-19T06:24,878.6,1
2018-12-19T06:31,878.5,1
2018-12-19T06:39,881.5,1
2018-12-19T06:40,881.5,2
2018-12-19T06:46,882,2
2018-12-19T06:50,883,2
2018-12-19T06:51,883.2,1
2018-12-19T06:53,883,1
2018-12-19T06:55,883.2,1
2018-12-19T06:56,883,1
2018-12-19T07:03,885,3
2018-12-19T07:04,885,1
2018-12-19T07:17,878.5,30
2018-12-19T07:18,882,30
2018-12-19T07:23,878.5,6
2018-12-19T07:24,880.5,1
2018-12-19T07:27,883,1
2018-12-19T07:45,880.6,3
2018-12-20T02:02,878.6,5
2018-12-20T02:03,878.2,1
2018-12-20T02:07,878.4,1
2018-12-20T02:11,879,1
2018-12-20T02:15,879,2
2018-12-20T02:16,879,1
2018-12-20T02:17,878.2,8
2018-12-20T02:22,879.5,4
2018-12-20T02:31,881.8,6
2018-12-20T02:32,881,20
2018-12-20T02:33,881,2
2018-12-20T02:35,881,1
2018-12-20T02:37,880.6,1
2018-12-20T02:38,880.6,1
2018-12-20T02:44,881.5,2
2018-12-20T02:46,882,3
2018-12-20T02:47,882.8,4
2018-12-20T02:53,882,2
2018-12-20T03:00,883,1
2018-12-20T03:01,883,1
2018-12-20T03:08,884,2
2018-12-20T03:11,882.5,1
2018-12-20T03:26,880,1
2018-12-20T03:36,881,4
2018-12-20T03:38,881,11
2018-12-20T03:41,882,1
2018-12-20T03:46,881,6
2018-12-20T03:54,879.7,1
2018-12-20T03:55,879.5,1
2018-12-20T04:04,879.3,1
2018-12-20T04:07,878,4
2018-12-20T04:08,878.2,3
2018-12-20T04:19,877.6,1
2018-12-20T04:21,877,1
2018-12-20T04:24,877,1
2018-12-20T04:25,877,1
2018-12-20T04:28,876,5
2018-12-20T04:29,876,1
2018-12-20T06:00,875,3
2018-12-20T06:13,876.5,1
2018-12-20T06:15,876.5,1
2018-12-20T06:18,876.8,1
2018-12-20T06:31,877.4,9
2018-12-20T06:32,877.4,1
2018-12-20T06:43,878.8,1
2018-12-20T06:46,878.6,1
2018-12-20T06:50,878.6,2
2018-12-20T07:01,880,10
2018-12-20T07:04,880.2,2
2018-12-20T07:07,880.3,1
2018-12-20T07:10,881.5,2
2018-12-20T07:11,881.9,3
2018-12-20T07:12,882,4
2018-12-20T07:13,880.8,2
2018-12-20T07:15,882,3
2018-12-20T07:17,883,1
2018-12-20T07:18,883,2
2018-12-20T07:19,883.3,1
2018-12-20T07:20,883.9,2
2018-12-20T07:21,884,3
2018-12-20T07:23,883,1
2018-12-20T07:24,882,3
2018-12-20T07:26,881,1
2018-12-20T07:29,882.7,2
2018-12-20T07:30,882.7,1
2018-12-20T07:45,877.7,152
2018-12-21T02:00,876,14
2018-12-21T02:02,876,2
2018-12-21T02:03,876,1
2018-12-21T02:06,876.3,1
2018-12-21T02:07,875.7,3
2018-12-21T02:08,876,5
2018-12-21T02:09,875.8,4
2018-12-21T02:10,875.6,1
2018-12-21T02:13,875,18
2018-12-21T02:14,875,4
2018-12-21T02:18,874.9,1
2018-12-21T02:23,874.9,1
2018-12-21T02:25,874.8,1
2018-12-21T02:35,873,3
2018-12-21T02:40,873.8,1
2018-12-21T02:56,873.3,1
2018-12-21T03:02,873.1,5
2018-12-21T03:09,873,2
2018-12-21T03:10,872,4
2018-12-21T03:11,871.9,13
2018-12-21T03:24,871.8,1
2018-12-21T03:29,872.9,1
2018-12-21T03:30,873,1
2018-12-21T03:35,874.3,1
2018-12-21T03:36,875.2,4
2018-12-21T03:38,875,2
2018-12-21T03:42,874.8,1
2018-12-21T03:52,873.5,1
2018-12-21T03:56,874.5,1
2018-12-21T04:04,874.8,1
2018-12-21T04:06,875,1
2018-12-21T04:07,875.4,1
2018-12-21T04:22,873.7,1
2018-12-21T06:05,873.6,2
2018-12-21T06:06,873.3,1
2018-12-21T06:15,874,1
2018-12-21T06:37,872.5,1
2018-12-21T06:43,874,2
2018-12-21T06:51,876.2,2
2018-12-21T06:52,876.2,3
2018-12-21T07:00,877.6,3
2018-12-21T07:09,878.2,2
2018-12-21T07:11,878.8,5
2018-12-21T07:18,879.8,1
2018-12-21T07:20,879.4,10
2018-12-21T07:45,880,2
2018-12-24T02:00,883,16
2018-12-24T02:01,879.5,6
2018-12-24T02:03,880,2
2018-12-24T02:06,879,2
2018-12-24T02:11,879,5
2018-12-24T02:12,879,1
2018-12-24T02:14,878,2
2018-12-24T02:15,878,2
2018-12-24T02:17,879,2
2018-12-24T02:19,879.4,3
2018-12-24T02:35,879.4,1
2018-12-24T02:42,879.8,1
2018-12-24T02:44,879.8,1
2018-12-24T03:15,881,1
2018-12-24T03:36,881,5
2018-12-24T03:42,881.5,2
2018-12-24T03:45,881.1,1
2018-12-24T03:46,881.1,4
2018-12-24T04:14,879.9,1
2018-12-24T04:17,879.5,9
2018-12-24T04:18,879.5,1
2018-12-24T04:21,880.1,2
2018-12-24T04:24,880,10
2018-12-24T04:25,880,1
2018-12-24T04:27,879.5,2
2018-12-24T06:04,880.8,3
2018-12-24T06:14,879.9,1
2018-12-24T06:16,879.1,1
2018-12-24T06:17,879,3
2018-12-24T06:19,878.2,1
2018-12-24T06:22,879.9,1
2018-12-24T06:23,880,2
2018-12-24T06:30,879.1,1
2018-12-24T06:34,880,8
2018-12-24T06:45,878,1
2018-12-24T06:46,879.6,2
2018-12-24T06:51,880,3
2018-12-24T06:52,880,1
2018-12-24T06:53,879.1,1
2018-12-24T07:04,877,3
2018-12-24T07:12,875,1
2018-12-24T07:23,876,1
2018-12-24T07:24,875,2
2018-12-25T02:00,860,141
2018-12-25T02:01,861,2
2018-12-25T02:02,861.4,2
2018-12-25T02:03,862,1
2018-12-25T02:05,861,24
2018-12-25T02:06,860.5,1
2018-12-25T02:07,860.5,1
2018-12-25T02:10,861,1
2018-12-25T02:15,862,6
2018-12-25T02:16,861.2,1
2018-12-25T02:18,862,2
2018-12-25T02:20,861.7,1
2018-12-25T02:24,862,1
2018-12-25T02:28,862,1
2018-12-25T02:31,862,1
2018-12-25T02:33,861.5,2
2018-12-25T02:34,862,4
2018-12-25T02:37,862.9,2
2018-12-25T02:38,863,1
2018-12-25T02:39,862.8,6
2018-12-25T02:40,862.8,14
2018-12-25T02:48,862.9,2
2018-12-25T02:52,862,1
2018-12-25T02:53,862.9,1
2018-12-25T03:00,863,2
2018-12-25T03:12,862,1
2018-12-25T03:13,861.2,5
2018-12-25T03:16,862.1,5
2018-12-25T03:17,862.1,5
2018-12-25T03:23,862,2
2018-12-25T03:27,861.8,2
2018-12-25T03:33,861.5,5
2018-12-25T03:36,861.2,1
2018-12-25T03:37,860,7
2018-12-25T03:39,860,2
2018-12-25T03:43,858.9,1
2018-12-25T03:49,858,1
2018-12-25T04:01,858,1
2018-12-25T04:03,858,1
2018-12-25T04:07,858,1
2018-12-25T04:12,857.6,3
2018-12-25T04:18,856.5,1
2018-12-25T04:26,856.6,1
2018-12-25T04:29,856.9,1
2018-12-25T06:00,856.9,1
2018-12-25T06:07,858.4,1
2018-12-25T06:08,860,1
2018-12-25T06:09,862,1
2018-12-25T06:15,859.9,1
2018-12-25T06:16,859.9,5
2018-12-25T06:23,862.4,2
2018-12-25T06:27,860.7,1
2018-12-25T06:28,862.4,12
2018-12-25T06:29,862,1
2018-12-25T06:33,862.5,5
2018-12-25T06:35,863,6
2018-12-25T06:36,863.5,1
2018-12-25T06:37,862.2,5
2018-12-25T06:40,863.6,4
2018-12-25T06:41,864,3
2018-12-25T06:44,864,1
2018-12-25T06:45,864.3,3
2018-12-25T06:46,865,4
2018-12-25T06:47,865.9,1
2018-12-25T06:53,866,1
2018-12-25T06:59,863.7,1
2018-12-25T07:00,863.3,4
2018-12-25T07:07,863,1
2018-12-25T07:17,867,4
2018-12-25T07:18,867.2,3
2018-12-25T07:24,867.5,1
2018-12-25T07:25,867,1
2018-12-25T07:26,867.5,2
2018-12-25T07:28,868,1
2018-12-25T07:29,868.5,1
2018-12-25T07:45,866,4
2018-12-26T02:00,869.1,2
2018-12-26T02:04,868.2,5
2018-12-26T02:05,868.2,6
2018-12-26T02:06,868.2,1
2018-12-26T02:16,867.9,1
2018-12-26T02:31,867.9,1
2018-12-26T02:33,866.5,1
2018-12-26T02:34,867.5,1
2018-12-26T02:36,867.7,1
2018-12-26T02:37,867.5,1
2018-12-26T02:48,865.7,1
2018-12-26T02:49,865.7,3
2018-12-26T02:53,866.4,5
2018-12-26T02:55,867,1
2018-12-26T02:57,867,4
2018-12-26T02:59,867,1
2018-12-26T03:22,865.9,1
2018-12-26T03:23,865.9,1
2018-12-26T03:27,866,2
2018-12-26T03:28,866,2
2018-12-26T03:30,866,6
2018-12-26T03:34,866.5,2
2018-12-26T03:36,868,1
2018-12-26T03:37,867.5,1
2018-12-26T03:53,866.1,2
2018-12-26T03:57,866.9,1
2018-12-26T03:59,865.2,1
2018-12-26T04:01,866.5,1
2018-12-26T04:06,865.5,1
2018-12-26T04:10,866,1
2018-12-26T04:11,865.2,10
2018-12-26T04:12,864.6,1
2018-12-26T04:14,864,5
2018-12-26T04:17,864,1
2018-12-26T04:23,865.5,4
2018-12-26T06:00,864,1
2018-12-26T06:04,864.7,1
2018-12-26T06:05,864.7,1
2018-12-26T06:07,865,12
2018-12-26T06:08,864.8,2
2018-12-26T06:09,865,10
2018-12-26T06:16,866.3,13
2018-12-26T06:17,866.3,2
2018-12-26T06:20,867,3
2018-12-26T06:21,867,10
2018-12-26T06:24,867.2,1
2018-12-26T06:31,867,3
2018-12-26T06:38,866.5,1
2018-12-26T06:40,866.2,1
2018-12-26T06:46,867.9,1
2018-12-26T06:47,867.1,1
2018-12-26T06:54,869,2
2018-12-26T06:56,867,3
2018-12-26T06:57,871.2,1
2018-12-26T07:01,871,1
2018-12-26T07:08,871,2
2018-12-26T07:14,868.8,3
2018-12-26T07:15,868,2
2018-12-26T07:16,869.2,1
2018-12-26T07:18,867,1
2018-12-26T07:19,867,2
2018-12-26T07:21,865.6,5
2018-12-26T07:22,866.1,1
2018-12-26T07:24,864,2
2018-12-26T07:25,865.9,2
2018-12-26T07:27,863.5,5
2018-12-26T07:29,865.6,14
2018-12-26T07:45,864,6
2018-12-27T02:00,879.1,8
2018-12-27T02:03,878,2
2018-12-27T02:04,878.3,11
2018-12-27T02:05,878,9
2018-12-27T02:10,878,1
2018-12-27T02:22,878,1
2018-12-27T02:27,877,1
2018-12-27T02:30,877,2
2018-12-27T02:43,876.4,5
2018-12-27T02:46,876.4,8
2018-12-27T02:47,876.3,2
2018-12-27T02:48,876,2
2018-12-27T02:51,876,1
2018-12-27T02:56,875.1,2
2018-12-27T03:02,876,1
2018-12-27T03:03,876,1
2018-12-27T03:04,876,1
2018-12-27T03:05,876,5
2018-12-27T03:15,876.3,1
2018-12-27T03:28,875.3,4
2018-12-27T03:29,875,2
2018-12-27T03:56,876.5,2
2018-12-27T03:59,875.5,1
2018-12-27T04:05,876.9,1
2018-12-27T04:07,877,3
2018-12-27T04:20,877,1
2018-12-27T04:23,877,6
2018-12-27T04:24,877,1
2018-12-27T04:26,877,1
2018-12-27T04:28,878.5,1
2018-12-27T04:29,878.9,1
2018-12-27T06:00,877,2
2018-12-27T06:06,875.5,2
2018-12-27T06:12,875.1,1
2018-12-27T06:13,875,3
2018-12-27T06:16,875,1
2018-12-27T06:19,875.6,1
2018-12-27T06:40,875,1
2018-12-27T06:48,875,1
2018-12-27T06:51,872.6,11
2018-12-27T07:00,873,2
2018-12-27T07:09,872,1
2018-12-27T07:14,871,1
2018-12-27T07:21,870,3
2018-12-28T02:00,869.5,2
2018-12-28T02:17,870,1
2018-12-28T02:25,869.6,1
2018-12-28T02:37,869.5,1
2018-12-28T02:38,869.5,2
2018-12-28T02:47,869.5,1
2018-12-28T02:48,869.5,1
2018-12-28T02:51,869.2,5
2018-12-28T02:52,869.2,2
2018-12-28T03:21,869.2,6
2018-12-28T03:22,869,2
2018-12-28T06:13,868.9,1
2018-12-28T06:14,865.1,2
2018-12-28T06:25,865,2
2018-12-28T06:30,865,20
2018-12-28T06:54,867.9,2
2018-12-28T07:17,868.5,2
2018-12-28T07:18,867.8,2
2018-12-28T07:20,867.8,1
2018-12-28T07:22,867.5,2
2018-12-28T07:25,867.4,1
2018-12-28T07:28,866,1
2018-12-28T07:45,860,7
